row_index,object_id,ID_COSMOS,COSMOS_ID0,luminosity_bin,log_stellar_mass_truth,recovered_logm,logm16,logm84,residual_log_ratio,residual_errorbar_distance_dex,errorbar_y_min,errorbar_y_max,abs_residual_log_ratio,residual_rank_in_bin
161,075101.42+291419.1_315709_0.0003,315709,315709,L < 42,9.08123,6.382444736257069,5.468216233436445,6.788681351033269,-2.6987852637429306,2.292548648966731,-3.6130137665635544,-2.292548648966731,2.6987852637429306,34
1310,170249.62+400216.7_638798_0.0001,638798,638798,L < 42,10.3417,7.692986333569763,6.5289061333025975,8.391561829214645,-2.648713666430236,1.9501381707853547,-3.812793866697402,-1.9501381707853547,2.648713666430236,35
841,150148.85+014405.1_891438_0.0003,891438,891438,L < 42,11.2506,8.633483132493112,8.274858162829846,9.07707260450992,-2.6171168675068888,2.17352739549008,-2.9757418371701547,-2.17352739549008,2.6171168675068888,36
574,094212.31+484342.7_869049_0.0003,869049,869049,L < 42,10.8526,8.257411039547078,8.171364092811732,8.361812628802452,-2.595188960452923,2.4907873711975483,-2.6812359071882685,-2.4907873711975483,2.595188960452923,37
1051,155609.80+030922.3_315709_0.0003,315709,315709,L < 42,9.08123,6.538974402329002,5.6624912900418725,6.833666946870961,-2.542255597670998,2.2475630531290385,-3.4187387099581272,-2.2475630531290385,2.542255597670998,38
1177,162136.72+495850.8_715818_0.0003,715818,715818,L < 42,9.83864,7.303573914679276,6.807867124426432,7.574296942837301,-2.5350660853207234,2.264343057162699,-3.030772875573568,-2.264343057162699,2.5350660853207234,39
918,152139.66+033729.2_315709_0.0003,315709,315709,L < 42,9.08123,6.57104114786587,5.772862829064359,6.8554820080183845,-2.51018885213413,2.225747991981615,-3.3083671709356404,-2.225747991981615,2.51018885213413,40
769,144240.79+052423.2_315709_0.0003,315709,315709,L < 42,9.08123,6.576048693610956,5.977059993687707,6.88881509012046,-2.505181306389044,2.1924149098795405,-3.1041700063122932,-2.1924149098795405,2.505181306389044,41
369,083735.83+533055.7_436135_0.0001,436135,436135,L < 42,10.7492,8.253930604891979,7.264010752182846,9.091724760746931,-2.4952693951080214,1.6574752392530687,-3.4851892478171544,-1.6574752392530687,2.4952693951080214,42
589,094952.66+515708.2_793550_0.0001,793550,793550,L < 42,9.6926,7.199039182429471,7.187676340620906,7.20662777347396,-2.49356081757053,2.485972226526041,-2.5049236593790942,-2.485972226526041,2.49356081757053,43
1069,160110.34+210658.7_473476_0.0003,473476,473476,L < 42,8.82973,6.33977810548749,4.606663196256686,6.909275181615923,-2.48995189451251,1.9204548183840764,-4.223066803743314,-1.9204548183840764,2.48995189451251,44
786,144430.78+302217.4_558594_0.0001,558594,558594,L < 42,10.6406,8.154161356865126,7.1082277643127165,8.883997767325113,-2.486438643134873,1.7566022326748865,-3.5323722356872826,-1.7566022326748865,2.486438643134873,45
830,145849.72+191033.4_473476_0.0003,473476,473476,L < 42,8.82973,6.344946322504756,5.136920218579061,6.839886310902534,-2.484783677495243,1.9898436890974658,-3.692809781420939,-1.9898436890974658,2.484783677495243,46
80,033431.31+005121.5_226550_0.0003,226550,226550,L < 42,10.3117,7.843196666049283,6.958704310840289,8.598311136880234,-2.468503333950717,1.713388863119766,-3.3529956891597115,-1.713388863119766,2.468503333950717,47
644,134512.44-023146.1_383517_0.0001,383517,383517,L < 42,10.4314,7.967496713552138,6.855411211890744,8.701045440058664,-2.463903286447862,1.7303545599413361,-3.575988788109256,-1.7303545599413361,2.463903286447862,48
1174,162114.39+181949.7_315709_0.0003,315709,315709,L < 42,9.08123,6.619427875284371,6.128822586056631,6.818956693580203,-2.4618021247156285,2.2622733064197966,-2.9524074139433685,-2.2622733064197966,2.4618021247156285,49
1190,162711.89+314359.3_558594_0.0003,558594,558594,L < 42,10.6406,8.182551057852317,7.079804290424398,8.817688290859664,-2.4580489421476823,1.8229117091403353,-3.5607957095756015,-1.8229117091403353,2.4580489421476823,50
1115,160855.60+155200.2_315709_0.0003,315709,315709,L < 42,9.08123,6.631143113336275,5.787015388792115,6.893097181011628,-2.4500868866637244,2.1881328189883718,-3.2942146112078845,-2.1881328189883718,2.4500868866637244,51
643,134127.40+002050.5_558594_0.0001,558594,558594,L < 42,10.6406,8.199316091140812,7.164042387366628,8.917831731073559,-2.441283908859188,1.722768268926441,-3.4765576126333717,-1.722768268926441,2.441283908859188,52
466,090210.16+444625.4_473476_0.0001,473476,473476,L < 42,8.82973,6.393055202630102,5.124998855802733,6.8950019133495175,-2.436674797369897,1.9347280866504817,-3.704731144197266,-1.9347280866504817,2.436674797369897,53
1152,161650.29+221449.5_473476_0.0003,473476,473476,L < 42,8.82973,6.400679232221858,5.333289370760251,6.932181392254324,-2.4290507677781417,1.8975486077456756,-3.496440629239749,-1.8975486077456756,2.4290507677781417,54
473,090441.80+351628.0_819051_0.0001,819051,819051,L < 42,10.1652,7.748315804051391,6.586366537303365,8.564998603597562,-2.416884195948609,1.6002013964024373,-3.5788334626966343,-1.6002013964024373,2.416884195948609,55
1022,154852.42+031923.2_819051_0.0003,819051,819051,L < 42,10.1652,7.773371286615543,6.690964241819327,8.50200132429608,-2.3918287133844576,1.6631986757039208,-3.474235758180673,-1.6631986757039208,2.3918287133844576,56
423,085001.16+462600.5_436135_0.0001,436135,436135,L < 42,10.7492,8.358686258708712,7.134930581606979,9.294308532153783,-2.390513741291288,1.4548914678462164,-3.6142694183930204,-1.4548914678462164,2.390513741291288,57
730,142924.66+060055.5_558594_0.0001,558594,558594,L < 42,10.6406,8.25401438258923,7.356624232111927,8.806613208696023,-2.38658561741077,1.8339867913039765,-3.283975767888072,-1.8339867913039765,2.38658561741077,58
176,075216.55+500251.3_473476_0.0003,473476,473476,L < 42,8.82973,6.4637177979400535,4.962480315891164,6.914783716158931,-2.366012202059946,1.9149462838410685,-3.8672496841088355,-1.9149462838410685,2.366012202059946,59
846,150254.12+074155.7_473476_0.0001,473476,473476,L < 42,8.82973,6.491829441786086,5.1762901461293644,6.908520384061678,-2.3379005582139136,1.9212096159383218,-3.653439853870635,-1.9212096159383218,2.3379005582139136,60
8,021121.04+121445.9_945627_0.0001,945627,945627,L < 42,9.92763,7.608261572402888,6.069679591923592,8.220419350164933,-2.3193684275971123,1.7072106498350674,-3.857950408076409,-1.7072106498350674,2.3193684275971123,61
1169,161949.94+352008.1_233582_0.0001,233582,233582,L < 42,10.4,8.087212054349802,6.875751787953968,8.834442474204497,-2.3127879456501983,1.5655575257955032,-3.5242482120460323,-1.5655575257955032,2.3127879456501983,62
1117,160951.75+401252.3_355786_0.0001,355786,355786,L < 42,7.95248,5.667395869153334,5.267758422620959,6.036767010154407,-2.2850841308466663,1.9157129898455931,-2.684721577379041,-1.9157129898455931,2.2850841308466663,63
1008,154511.29+223856.0_608503_0.0001,608503,608503,L < 42,10.4018,8.194728612558407,7.235094651265625,8.848628104352045,-2.2070713874415926,1.5531718956479548,-3.166705348734375,-1.5531718956479548,2.2070713874415926,64
219,080427.98+522306.2_962307_0.0001,962307,962307,L < 42,9.69959,7.521131097615301,6.387397891419275,7.821573768235263,-2.1784589023846994,1.8780162317647378,-3.3121921085807253,-1.8780162317647378,2.1784589023846994,65
675,140034.70+004733.4_962307_0.0001,962307,962307,L < 42,9.69959,7.537939680825495,7.277173977122225,7.790952327438389,-2.1616503191745053,1.9086376725616114,-2.4224160228777754,-1.9086376725616114,2.1616503191745053,66
224,080529.75+433644.5_785305_0.0001,785305,785305,L < 42,10.7981,8.641939981183807,7.57832683518786,9.318510646655996,-2.156160018816193,1.4795893533440037,-3.21977316481214,-1.4795893533440037,2.156160018816193,67
469,090351.48+290158.7_473476_0.0003,473476,473476,L < 42,8.82973,6.6878599964383785,4.634564970099023,7.03544005555111,-2.141870003561621,1.7942899444488898,-4.195165029900977,-1.7942899444488898,2.141870003561621,68
1233,163459.82+204936.0_315709_0.001,315709,315709,L < 42,9.08123,6.968764007265936,6.561017473121265,7.258813093995084,-2.112465992734064,1.822416906004916,-2.5202125268787343,-1.822416906004916,2.112465992734064,69
921,152205.06+012626.6_315709_0.0003,315709,315709,L < 42,9.08123,6.979579243798048,6.603520021685673,7.187495802637105,-2.101650756201952,1.8937341973628943,-2.4777099783143264,-1.8937341973628943,2.101650756201952,70
1290,165211.82+333619.0_424122_0.0001,424122,424122,L < 42,9.97628,7.884038796157354,6.615209809633967,8.831563580572718,-2.092241203842645,1.1447164194272808,-3.3610701903660316,-1.1447164194272808,2.092241203842645,71
121,073855.74+383755.6_424122_0.0003,424122,424122,L < 42,9.97628,7.8857837491204,6.466084369287044,8.628512988006609,-2.090496250879599,1.3477670119933904,-3.510195630712955,-1.3477670119933904,2.090496250879599,72
341,083322.29+055859.2_327960_0.0003,327960,327960,L < 42,10.0189,7.93307842590445,6.793203099752232,8.708970347270496,-2.08582157409555,1.3099296527295037,-3.225696900247767,-1.3099296527295037,2.08582157409555,73
935,152840.85+241638.4_962307_0.0001,962307,962307,L < 42,9.69959,7.613882736829972,7.303269319321462,7.868556042043212,-2.085707263170028,1.8310339579567882,-2.3963206806785387,-1.8310339579567882,2.085707263170028,74
578,094307.46+523403.0_962307_0.0001,962307,962307,L < 42,9.69959,7.619619342961194,7.270508902013787,7.877622950584858,-2.079970657038807,1.821967049415143,-2.429081097986214,-1.821967049415143,2.079970657038807,75
268,081748.83+144115.0_945627_0.0001,945627,945627,L < 42,9.92763,7.850408420543614,6.911077564311308,8.301072359609146,-2.077221579456386,1.6265576403908546,-3.0165524356886926,-1.6265576403908546,2.077221579456386,76
1209,163043.36+154216.1_962307_0.0003,962307,962307,L < 42,9.69959,7.624550757632038,7.268845522890305,7.88495308020871,-2.0750392423679624,1.8146369197912904,-2.4307444771096955,-1.8146369197912904,2.0750392423679624,77
579,094307.46+523403.0_962307_0.0003,962307,962307,L < 42,9.69959,7.627268574452813,7.286030113888632,7.870487446035104,-2.072321425547188,1.8291025539648973,-2.413559886111369,-1.8291025539648973,2.072321425547188,78
1020,154850.20+005549.0_380690_0.0001,380690,380690,L < 42,10.1705,8.113182958466036,7.135000876562764,8.884581358507829,-2.057317041533965,1.285918641492172,-3.035499123437236,-1.285918641492172,2.057317041533965,79
751,143839.00+015613.7_945627_0.0001,945627,945627,L < 42,9.92763,7.872243609746363,7.012204225279979,8.392192216856563,-2.055386390253638,1.535437783143438,-2.9154257747200214,-1.535437783143438,2.055386390253638,80
503,091432.37+302249.4_962307_0.0003,962307,962307,L < 42,9.69959,7.646826054241711,7.286415802316348,7.872321518657181,-2.052763945758289,1.827268481342819,-2.4131741976836514,-1.827268481342819,2.052763945758289,81
142,074700.19+285608.5_473476_0.0003,473476,473476,L < 42,8.82973,6.807204813081725,5.906813605411132,7.155923671554713,-2.0225251869182745,1.6738063284452869,-2.922916394588867,-1.6738063284452869,2.0225251869182745,82
1010,154511.29+223856.0_702761_0.0001,702761,702761,L < 42,9.31364,7.295040070003534,4.865356941732124,7.670147483445378,-2.0185999299964656,1.6434925165546215,-4.448283058267876,-1.6434925165546215,2.0185999299964656,83
1081,160249.32+250441.0_473476_0.0003,473476,473476,L < 42,8.82973,6.812986935966295,6.249701530360747,7.115513138180643,-2.0167430640337045,1.7142168618193567,-2.5800284696392524,-1.7142168618193567,2.0167430640337045,84
44,024706.65+002318.2_962307_0.0003,962307,962307,L < 42,9.69959,7.707474535680994,7.390423390738507,7.966193967332747,-1.9921154643190064,1.7333960326672537,-2.309166609261494,-1.7333960326672537,1.9921154643190064,85
471,090406.70+331032.0_945627_0.0001,945627,945627,L < 42,9.92763,7.935753506382259,7.045558856799933,8.45218724826356,-1.9918764936177416,1.475442751736441,-2.8820711432000676,-1.475442751736441,1.9918764936177416,86
477,090610.11+542323.2_370158_0.0001,370158,370158,L < 42,10.7597,8.789622173435589,7.625932408007137,9.66684522655415,-1.9700778265644117,1.0928547734458507,-3.1337675919928634,-1.0928547734458507,1.9700778265644117,87
550,093723.85+590652.6_424122_0.0003,424122,424122,L < 42,9.97628,8.010350311784602,7.125719994767662,8.83987869264258,-1.9659296882153967,1.1364013073574188,-2.850560005232337,-1.1364013073574188,1.9659296882153967,88
783,144428.43+292832.8_765830_0.0001,765830,765830,L < 42,11.0943,9.13287478127911,8.086619293615637,10.076197201689467,-1.9614252187208905,1.018102798310533,-3.007680706384363,-1.018102798310533,1.9614252187208905,89
443,085538.58+235005.4_885056_0.0001,885056,885056,L < 42,8.91149,6.97111467851855,6.853576214181298,7.10890517863001,-1.9403753214814508,1.8025848213699902,-2.0579137858187027,-1.8025848213699902,1.9403753214814508,90
813,145308.00+221707.7_945627_0.0001,945627,945627,L < 42,9.92763,7.993407366572576,7.106624695765531,8.447166370798087,-1.9342226334274244,1.480463629201914,-2.82100530423447,-1.480463629201914,1.9342226334274244,91
358,083703.29+250815.2_473476_0.0001,473476,473476,L < 42,8.82973,6.896905678650686,6.564409732735181,7.302572802508191,-1.9328243213493133,1.5271571974918083,-2.2653202672648183,-1.5271571974918083,1.9328243213493133,92
942,153008.97-015813.2_765830_0.0001,765830,765830,L < 42,11.0943,9.170934621041498,7.746798505772328,10.058827197369936,-1.9233653789585023,1.0354728026300641,-3.3475014942276724,-1.0354728026300641,1.9233653789585023,93
391,084302.49+185612.4_473476_0.0003,473476,473476,L < 42,8.82973,6.914590246554406,6.14186374173952,7.184868556220724,-1.9151397534455936,1.644861443779275,-2.6878662582604793,-1.644861443779275,1.9151397534455936,94
809,145116.03+350455.3_592463_0.0001,592463,592463,L < 42,10.3092,8.422259830301652,7.453687332461028,8.93346859347892,-1.8869401696983488,1.37573140652108,-2.8555126675389726,-1.37573140652108,1.8869401696983488,95
300,082549.26+173348.5_702761_0.0001,702761,702761,L < 42,9.31364,7.445704244589234,6.713689949805859,7.696939799319092,-1.8679357554107647,1.6167002006809068,-2.5999500501941397,-1.6167002006809068,1.8679357554107647,96
173,075209.09+414235.5_962165_0.0003,962165,962165,L < 42,10.0003,8.1514408030412,7.119563549579188,8.898168303721427,-1.8488591969587984,1.1021316962785723,-2.8807364504208115,-1.1021316962785723,1.8488591969587984,97
459,085906.48+245240.9_696789_0.0001,696789,696789,L < 42,9.56172,7.713555201090324,7.048013515274053,8.332227233220326,-1.848164798909675,1.2294927667796731,-2.5137064847259465,-1.2294927667796731,1.848164798909675,98
764,144059.68+190248.5_696789_0.0001,696789,696789,L < 42,9.56172,7.749078258896491,7.737087052385262,7.755755750021795,-1.8126417411035085,1.8059642499782047,-1.8246329476147372,-1.8059642499782047,1.8126417411035085,99
365,083703.29+250815.2_906258_0.0001,906258,906258,L < 42,9.95018,8.148164458627495,7.265755008268234,8.909008647656789,-1.802015541372505,1.041171352343211,-2.684424991731766,-1.041171352343211,1.802015541372505,100
3727,151531.01+155529.7_922277_0.003,922277,922277,42 < L < 43,10.7506,5.837331836251684,4.1855684363899615,8.07738001783519,-4.913268163748317,2.6732199821648095,-6.565031563610039,-2.6732199821648095,4.913268163748317,1
1523,030555.41+002153.1_922277_0.003,922277,922277,42 < L < 43,10.7506,6.472399734991362,6.162724728157379,6.606801605042942,-4.278200265008638,4.1437983949570585,-4.587875271842622,-4.1437983949570585,4.278200265008638,2
2509,085058.07+101822.1_889497_0.001,889497,889497,42 < L < 43,10.307,6.311532488936591,6.164208781684425,6.678971074261755,-3.99546751106341,3.6280289257382465,-4.142791218315576,-3.6280289257382465,3.99546751106341,3
3007,103951.49+643004.2_922124_0.003,922124,922124,42 < L < 43,10.1193,6.248407075390849,6.185713218144201,6.416149485225574,-3.870892924609152,3.703150514774427,-3.9335867818558,-3.703150514774427,3.870892924609152,4
3596,150213.46+113830.0_922277_0.001,922277,922277,42 < L < 43,10.7506,7.048190833923599,6.282137747682765,7.58904799537234,-3.702409166076402,3.1615520046276604,-4.468462252317235,-3.1615520046276604,3.702409166076402,5
3323,143503.06+230300.9_922277_0.003,922277,922277,42 < L < 43,10.7506,7.097802592030289,6.582350180191899,8.015185512848664,-3.652797407969711,2.7354144871513366,-4.168249819808102,-2.7354144871513366,3.652797407969711,6
3712,151326.72+035225.6_922124_0.003,922124,922124,42 < L < 43,10.1193,6.515020824723555,6.381398027260338,6.656253615680519,-3.604279175276446,3.4630463843194814,-3.737901972739663,-3.4630463843194814,3.604279175276446,7
4576,162459.41+235349.0_558594_0.001,558594,558594,42 < L < 43,10.6406,7.08480316044184,7.057437471334016,7.093729289884394,-3.555796839558159,3.5468707101156047,-3.5831625286659827,-3.5468707101156047,3.555796839558159,8
4218,155846.72+223549.6_922124_0.0003,922124,922124,42 < L < 43,10.1193,6.747469400392019,4.675252014564887,7.434967710947411,-3.371830599607982,2.6843322890525902,-5.444047985435114,-2.6843322890525902,3.371830599607982,9
1775,075051.72+245409.3_922277_0.0001,922277,922277,42 < L < 43,10.7506,7.398981924869765,5.613724088726931,8.087595793800906,-3.351618075130236,2.6630042061990946,-5.136875911273069,-2.6630042061990946,3.351618075130236,10
3983,154025.23+211445.6_922277_0.003,922277,922277,42 < L < 43,10.7506,7.406401081271355,5.652294803666443,8.091406693362197,-3.3441989187286456,2.6591933066378033,-5.098305196333557,-2.6591933066378033,3.3441989187286456,11
3715,151340.18+051811.7_922277_0.003,922277,922277,42 < L < 43,10.7506,7.4129057466090575,6.035361747785888,7.965580140799698,-3.337694253390943,2.785019859200302,-4.715238252214112,-2.785019859200302,3.337694253390943,12
2185,082439.10+090857.6_922277_0.003,922277,922277,42 < L < 43,10.7506,7.416440026726055,6.272730040506532,7.9789342092583455,-3.334159973273945,2.7716657907416544,-4.477869959493468,-2.7716657907416544,3.334159973273945,13
2196,082531.78+345751.8_922277_0.0003,922277,922277,42 < L < 43,10.7506,7.41804704548899,5.982867274331767,8.054216668210541,-3.3325529545110104,2.696383331789459,-4.767732725668234,-2.696383331789459,3.3325529545110104,14
4664,163337.53+420652.8_922277_0.003,922277,922277,42 < L < 43,10.7506,7.421005014432724,6.444570116370008,8.002272270415153,-3.329594985567276,2.7483277295848474,-4.306029883629992,-2.7483277295848474,3.329594985567276,15
3982,154025.23+211445.6_922124_0.003,922124,922124,42 < L < 43,10.1193,6.796259661881987,6.449324311499499,7.098915853227658,-3.3230403381180142,3.0203841467723427,-3.669975688500502,-3.0203841467723427,3.3230403381180142,16
2034,081109.38+172928.9_922124_0.001,922124,922124,42 < L < 43,10.1193,6.800473118586128,4.181365348988344,7.504489501411054,-3.318826881413873,2.6148104985889464,-5.937934651011656,-2.6148104985889464,3.318826881413873,17
3713,151326.72+035225.6_922277_0.003,922277,922277,42 < L < 43,10.7506,7.435780016761667,6.239008940400407,8.019179172228458,-3.3148199832383334,2.731420827771542,-4.511591059599593,-2.731420827771542,3.3148199832383334,18
4108,155100.81+241153.0_922277_0.001,922277,922277,42 < L < 43,10.7506,7.452640388377545,6.283308183695752,8.090452752993544,-3.2979596116224554,2.6601472470064564,-4.4672918163042485,-2.6601472470064564,3.2979596116224554,19
1859,075651.50+321007.6_922277_0.001,922277,922277,42 < L < 43,10.7506,7.456690259484731,6.062252179942822,7.977406288171953,-3.2939097405152697,2.773193711828047,-4.688347820057178,-2.773193711828047,3.2939097405152697,20
4305,160402.93+142222.7_922277_0.003,922277,922277,42 < L < 43,10.7506,7.463646770349325,5.1289719745523685,8.039534083579243,-3.286953229650675,2.7110659164207576,-5.621628025447632,-2.7110659164207576,3.286953229650675,21
4523,162004.69+260326.3_922124_0.003,922124,922124,42 < L < 43,10.1193,6.833217614803323,6.668324662981569,6.930444572156538,-3.2860823851966776,3.188855427843463,-3.4509753370184315,-3.188855427843463,3.2860823851966776,22
4363,160840.53+493411.4_922124_0.001,922124,922124,42 < L < 43,10.1193,6.856878632753691,4.513580667736618,7.479840784653758,-3.2624213672463096,2.6394592153462426,-5.605719332263383,-2.6394592153462426,3.2624213672463096,23
2103,081656.20+035558.7_922124_0.001,922124,922124,42 < L < 43,10.1193,6.859182673472017,5.032119548127595,7.452126853156372,-3.2601173265279835,2.667173146843629,-5.087180451872406,-2.667173146843629,3.2601173265279835,24
4417,161135.07+080755.4_922124_0.003,922124,922124,42 < L < 43,10.1193,6.873547986910319,6.871732634453879,6.876045050872267,-3.2457520130896818,3.243254949127734,-3.2475673655461215,-3.243254949127734,3.2457520130896818,25
4661,163315.05+315510.3_922277_0.003,922277,922277,42 < L < 43,10.7506,7.506745240066478,6.72572336001035,8.041524212519597,-3.243854759933522,2.709075787480403,-4.0248766399896505,-2.709075787480403,3.243854759933522,26
