status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,52,084537.01+102648.1_579089_0.01,579089,2574-54084-288,0.3578000068664551,0.3578000068664551,galaxy_spectroscopic_redshift,0.3578000068664551,0.36650000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_spectrum.ecsv,1418,1417,5505.10595703125,9120.154296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_58.353.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2574-54084-0288.fits,1,4.638443076509151,4.638443076509151,4.638443076509151,1642,0.9936333749480095,1.0064074186843046,True,600.0,False,True,flux-conserving
success,created,56,171528.14+542509.0_472071_0.01,472071,367-51997-295,0.2551000118255615,0.2551000118255615,galaxy_spectroscopic_redshift,0.2551000118255615,0.25050000000000006,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_spectrum.ecsv,1456,1456,5505.10595703125,9219.720703125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_48_23.500.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-367-51997-0295.fits,1,2.171398926364109,2.171398926364109,2.171398926364109,1642,1.0036785380452309,0.996334944002693,True,600.0,False,True,flux-conserving
success,created,57,150534.83+070200.6_449064_0.03,449064,1816-53919-256,0.6901000142097473,0.6901000142097473,galaxy_spectroscopic_redshift,0.6901000142097473,0.6895000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_49.187.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1816-53919-0256.fits,1,3.5679002717794024,3.5679002717794024,3.5679002717794024,1642,1.0003551430658462,0.9996449830159739,True,600.0,False,True,flux-conserving
success,created,62,151046.20+011819.0_493669_0.0003,493669,540-51996-151,0.3725999891757965,0.3725999891757965,galaxy_spectroscopic_redshift,0.3725999891757965,0.37420000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_10.090.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-540-51996-0151.fits,1,4.922791517016771,4.922791517016771,4.922791517016771,1642,0.9988356783407047,1.0011656788844683,True,600.0,False,True,flux-conserving
success,created,65,151306.60+142451.3_948001_0.0003,948001,2766-54242-220,0.33340001106262207,0.33340001106262207,galaxy_spectroscopic_redshift,0.33340001106262207,0.3305,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,1447,1447,5505.10595703125,9196.744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_03.367.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2766-54242-0220.fits,1,3.683220771960149,3.683220771960149,3.683220771960149,1642,1.0021796400320346,0.9978251004660552,True,600.0,False,True,flux-conserving
success,created,66,032717.23+010140.6_936518_0.0001,936518,1064-52577-537,0.5026000142097473,0.5026000142097473,galaxy_spectroscopic_redshift,0.5026000142097473,0.5009,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_08.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1064-52577-0537.fits,1,1.83912834323498,1.83912834323498,1.83912834323498,1642,1.001132663208573,0.9988686182658921,True,600.0,False,True,flux-conserving
success,created,70,084102.02+320101.4_810483_1,810483,2960-54561-195,0.796999990940094,0.796999990940094,galaxy_spectroscopic_redshift,0.796999990940094,0.7958000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,1443,1443,5505.10595703125,9186.5322265625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_53.293.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2960-54561-0195.fits,2,5.023172145768239,5.023172145768239,5.023172145768239,1642,1.000668220815288,0.9993322254055961,True,600.0,False,True,flux-conserving
success,created,71,141050.17+035343.8_774870_1,774870,582-52045-22,0.3580000102519989,0.3580000102519989,galaxy_spectroscopic_redshift,0.3580000102519989,0.36760000000000004,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,1428,1428,5505.10595703125,9148.2373046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_37.173.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-582-52045-0022.fits,1,7.0700119004153725,7.0700119004153725,7.0700119004153725,1642,0.9929804111231346,1.0070692118376492,True,600.0,False,True,flux-conserving
success,created,73,081835.59+390911.1_772339_0.0001,772339,893-52589-404,0.18780000507831573,0.18780000507831573,galaxy_spectroscopic_redshift,0.18780000507831573,0.18680000000000002,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,1458,1458,5505.10595703125,9224.8271484375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_00_31.260.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-893-52589-0404.fits,1,3.0524733632025223,3.0524733632025223,3.0524733632025223,1642,1.0008426062338351,0.9991581031536957,True,600.0,False,True,flux-conserving
success,created,80,015450.35+132312.5_784157_0.001,784157,430-51877-149,0.560699999332428,0.560699999332428,galaxy_spectroscopic_redshift,0.560699999332428,0.5661,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_10.977.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-430-51877-0149.fits,1,6.5415716005988225,6.5415716005988225,6.5415716005988225,1642,0.996551943894022,1.00345998633298,True,600.0,False,True,flux-conserving
success,created,92,160026.42+340935.2_779468_0.01,779468,1418-53142-477,0.6887000203132629,0.6887000203132629,galaxy_spectroscopic_redshift,0.6887000203132629,0.6876000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_spectrum.ecsv,1449,1449,5505.10595703125,9201.849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_38.203.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1418-53142-0477.fits,1,8.200818071067404,8.200818071067404,8.200818071067404,1642,1.0006518252626586,0.9993485993367498,True,600.0,False,True,flux-conserving
success,created,93,082733.93+043617.3_778362_0.3,778362,1185-52642-525,0.21950000524520874,0.21950000524520874,galaxy_spectroscopic_redshift,0.21950000524520874,0.22100000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,1445,1445,5505.10595703125,9191.6376953125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_54.617.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1185-52642-0525.fits,1,19.083806463673483,19.083806463673483,19.083806463673483,1642,0.998771503067329,1.0012300079937184,True,600.0,False,True,flux-conserving
success,created,95,094734.26+475533.8_793663_0.1,793663,1005-52703-222,1.5247999429702759,1.5247999429702759,galaxy_spectroscopic_redshift,1.5247999429702759,1.5231000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,1444,1444,5505.10595703125,9189.0849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_22.963.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1005-52703-0222.fits,1,3.7314052244778266,3.7314052244778266,3.7314052244778266,1642,1.000673751722197,0.9993267019135482,True,600.0,False,True,flux-conserving
success,created,96,082746.63+224758.4_793801_0.0001,793801,1929-53349-357,0.7275000214576721,0.7275000214576721,galaxy_spectroscopic_redshift,0.7275000214576721,0.7350000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_29.270.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1929-53349-0357.fits,1,2.395712133180486,2.395712133180486,2.395712133180486,1642,0.9956772457969291,1.0043415215335276,True,600.0,False,True,flux-conserving
success,created,98,080529.75+433644.5_803376_0.0001,803376,437-51869-609,0.925000011920929,0.925000011920929,galaxy_spectroscopic_redshift,0.925000011920929,0.9234000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,1457,1457,5505.10595703125,9222.2744140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_33.203.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-437-51869-0609.fits,1,3.2396629078089187,3.2396629078089187,3.2396629078089187,1642,1.0008318664453202,0.999168824981288,True,600.0,False,True,flux-conserving
success,created,99,083323.59+220500.8_789138_0.0001,789138,1929-53349-168,0.8985000252723694,0.8985000252723694,galaxy_spectroscopic_redshift,0.8985000252723694,0.8955000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,1448,1448,5505.10595703125,9199.296875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_49.333.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1929-53349-0168.fits,1,2.1898607427849637,2.1898607427849637,2.1898607427849637,1642,1.001582709191437,0.998419791818576,True,600.0,False,True,flux-conserving
success,created,106,084101.69+425806.4_932558_0.01,932558,896-52592-389,0.8827000260353088,0.8827000260353088,galaxy_spectroscopic_redshift,0.8827000260353088,0.8903000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_spectrum.ecsv,1439,1439,5505.10595703125,9176.3203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_00.833.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-896-52592-0389.fits,1,2.2540652336418305,2.2540652336418305,2.2540652336418305,1642,0.9959794879306506,1.0040367418386325,True,600.0,False,True,flux-conserving
success,created,108,082059.54+223003.7_969270_0.0003,969270,1927-53321-362,0.8151000142097473,0.8151000142097473,galaxy_spectroscopic_redshift,0.8151000142097473,0.8115000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,1460,1460,5505.10595703125,9229.9326171875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_54_39.447.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1927-53321-0362.fits,1,3.6723769861948616,3.6723769861948616,3.6723769861948616,1642,1.0019873111839621,0.9980166303886485,True,600.0,False,True,flux-conserving
success,created,109,165638.97+265120.1_992443_0.3,992443,1692-53473-452,0.6977999806404114,0.6977999806404114,galaxy_spectroscopic_redshift,0.6977999806404114,0.7066000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,1435,1435,5505.10595703125,9166.1083984375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_45.003.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1692-53473-0452.fits,1,4.639685103403261,4.639685103403261,4.639685103403261,1642,0.9948435372321641,1.0051831896925039,True,600.0,False,True,flux-conserving
success,created,110,030313.02-001457.4_972686_0.003,972686,411-51817-198,0.7026000022888184,0.7026000022888184,galaxy_spectroscopic_redshift,0.7026000022888184,0.6999000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030313.02-001457.4_972686_0.003_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_52_07.323.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-411-51817-0198.fits,1,1.953339854312249,1.953339854312249,1.953339854312249,1642,1.0015883300716621,0.9984141887200818,True,600.0,False,True,flux-conserving
success,created,111,082339.93+515604.3_980692_0.001,980692,442-51882-405,0.7263000011444092,0.7263000011444092,galaxy_spectroscopic_redshift,0.7263000011444092,0.7214,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,1472,1472,5505.10595703125,9260.5693359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_50_48.877.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-442-51882-0405.fits,1,1.4066469880901864,1.4066469880901864,1.4066469880901864,1642,1.0028465209390085,0.9971615587434625,True,600.0,False,True,flux-conserving
success,created,112,075923.46+201042.8_988031_0.1,988031,1922-53315-332,0.6930000185966492,0.6930000185966492,galaxy_spectroscopic_redshift,0.6930000185966492,0.6903000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_51.077.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1922-53315-0332.fits,1,3.4974793305559304,3.4974793305559304,3.4974793305559304,1642,1.0015973605848956,0.9984051869066799,True,600.0,False,True,flux-conserving
