object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.8477554652265453,0.7853001916762404,1.2975937355629492,0.09594542592073825,1.2947496749452236,consistent
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.905900670130762,0.8588281919816778,0.9431870640672528,0.01666567859967533,-0.24409153200600125,consistent
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.46344129046312077,0.4135618120246302,0.5056608637085159,0.035752310053405595,-0.2834322219014193,large_mismatch
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.4795979126046405,0.4181118893282552,0.5038564394407102,0.034274845578049,-0.346899724351121,large_mismatch
160026.42+340935.2_779468_0.01,,779468,1418-53142-477,0.01,,0.6887000203132629,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_spectrum.ecsv,5505.10595703125,9201.849609375,3,0.5960661390847535,0.5933529695458553,0.7185203168184522,0.03872738429098584,0.030276581909630607,scale_or_aperture_offset
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,3,0.7864775806657688,0.6894996713150312,0.7963621368889646,0.028307104356703493,-0.04600429095463554,scale_or_aperture_offset
094734.26+475533.8_793663_0.1,,793663,1005-52703-222,0.1,,1.5247999429702759,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.9200053904727852,0.867690616894965,1.019235207787373,0.028891800651958018,-0.42257440170880256,consistent
082746.63+224758.4_793801_0.0001,,793801,1929-53349-357,0.0001,,0.7275000214576721,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.35683326157931144,0.3121910577593398,0.5002469757846574,0.08616780433705006,-0.30980332273154976,large_mismatch
080529.75+433644.5_803376_0.0001,,803376,437-51869-609,0.0001,,0.925000011920929,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,5505.10595703125,9222.2744140625,3,1.0688180531769815,0.4605934115643317,2.458819115600518,0.29696474802133205,-4.374303482976327,scale_or_aperture_offset
083323.59+220500.8_789138_0.0001,,789138,1929-53349-168,0.0001,,0.8985000252723694,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,5505.10595703125,9199.296875,3,0.49401033573369374,0.47187417024563993,0.6566534767875057,0.0634810087847003,-0.08988502822595446,large_mismatch
084101.69+425806.4_932558_0.01,,932558,896-52592-389,0.01,,0.8827000260353088,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_spectrum.ecsv,5505.10595703125,9176.3203125,3,0.5404210430342588,0.5197812240047957,0.6063675417966863,0.028409777353981668,0.11477688864836644,scale_or_aperture_offset
082059.54+223003.7_969270_0.0003,,969270,1927-53321-362,0.0003,,0.8151000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,5505.10595703125,9229.9326171875,3,0.36731007381538927,0.296018303966422,0.4586432079210635,0.0776336879213959,-0.5315755844087567,large_mismatch
165638.97+265120.1_992443_0.3,,992443,1692-53473-452,0.3,,0.6977999806404114,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.8662249092482951,0.7372241408539127,0.8869144883330841,0.03567550408406933,0.431294514807829,consistent
030313.02-001457.4_972686_0.003,,972686,411-51817-198,0.003,,0.7026000022888184,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/030313.02-001457.4_972686_0.003_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.5024657478894035,0.480836185333631,0.5153549031237308,0.01243977971113007,-0.11033093338166833,scale_or_aperture_offset
082339.93+515604.3_980692_0.001,,980692,442-51882-405,0.001,,0.7263000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082339.93+515604.3_980692_0.001_spectrum.ecsv,5505.10595703125,9260.5693359375,3,0.3464666063437508,0.31595378896743315,0.40338227941754423,0.04374436360637312,0.6351495092518018,large_mismatch
075923.46+201042.8_988031_0.1,,988031,1922-53315-332,0.1,,0.6930000185966492,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075923.46+201042.8_988031_0.1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.6935489281991813,0.6895407844009986,0.7173172401742668,0.0075620560635149,0.018691101927760172,scale_or_aperture_offset
144303.36+260329.8_990296_0.1,,990296,2142-54208-292,0.1,,0.26010000705718994,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/144303.36+260329.8_990296_0.1_spectrum.ecsv,5505.10595703125,9206.9560546875,3,1.006602652298917,0.8648725816011085,1.095742504831102,0.04250545245369568,-0.6147416361341911,consistent
154107.47-003716.0_966468_0.01,,966468,315-51663-146,0.01,,0.7601000070571899,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/154107.47-003716.0_966468_0.01_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.5604020275052924,0.5047264884007312,0.6119674714938947,0.034201354200089386,-0.2596783260299722,scale_or_aperture_offset
160952.64-002101.0_950424_0.01,,950424,345-51690-163,0.01,,0.921999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160952.64-002101.0_950424_0.01_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.4815346627155576,0.43395120241443763,0.49813482299321266,0.025489045556272228,-0.35687655856018885,large_mismatch
085845.32+354507.8_960283_0.03,,960283,1211-52964-405,0.03,,0.6814000010490417,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085845.32+354507.8_960283_0.03_spectrum.ecsv,5505.10595703125,9280.9931640625,3,0.6897659028536204,0.6437219339960336,0.7245423723149089,0.021068553335445432,-0.17231533112414557,scale_or_aperture_offset
081822.14+233206.8_962165_1,,962165,1585-52962-4,1.0,,0.25060001015663147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081822.14+233206.8_962165_1_spectrum.ecsv,5505.10595703125,9247.8037109375,3,1.0407505795399885,0.9419142353178523,1.0825793989429442,0.025440158968492374,-0.1145201850526114,consistent
160538.06+302143.4_956908_1,,956908,1578-53496-613,1.0,,0.7659000158309937,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160538.06+302143.4_956908_1_spectrum.ecsv,5505.10595703125,9206.9560546875,3,1.0431343257324859,0.9222880962638077,1.0617245279616399,0.027196863332513255,-0.3626155288204928,consistent
081747.77+090037.9_954450_0.001,,954450,2571-54055-412,0.001,,0.5375000238418579,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081747.77+090037.9_954450_0.001_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.678276756433365,0.5796154869209412,0.7202153352906299,0.03977153420288664,-0.39711094329972546,scale_or_aperture_offset
163134.80+325019.8_574912_0.001,,574912,1058-52520-134,0.001,,0.6804999709129333,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/163134.80+325019.8_574912_0.001_spectrum.ecsv,5505.10595703125,9148.2373046875,3,0.4061735903470002,0.3955548052232308,0.5571432489363907,0.06757789919784846,-0.037224436258048194,large_mismatch
151130.64+251321.9_549009_0.0003,,549009,2155-53820-401,0.0003,,0.3513000011444092,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151130.64+251321.9_549009_0.0003_spectrum.ecsv,5505.10595703125,9199.296875,3,0.5979945010716997,0.49321513063132416,0.6139805657814175,0.042397432395888224,-0.49123405033842127,scale_or_aperture_offset
160837.13+285348.0_555483_0.01,,555483,1577-53495-371,0.01,,0.9294000267982483,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160837.13+285348.0_555483_0.01_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.5399101229075931,0.3710373865367207,0.571733893476009,0.08327745682936866,-1.1138811368092933,scale_or_aperture_offset
090847.87+273240.9_564338_0.01,,564338,1935-53387-484,0.01,,0.6736000180244446,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/090847.87+273240.9_564338_0.01_spectrum.ecsv,5505.10595703125,9224.8271484375,3,0.5748536015739109,0.4398218997695022,0.6108154387419782,0.061967569800732855,-0.6804366499734831,scale_or_aperture_offset
084419.88+171845.5_563817_0.003,,563817,2278-53711-636,0.003,,0.8967999815940857,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084419.88+171845.5_563817_0.003_spectrum.ecsv,5505.10595703125,9250.357421875,3,0.6034943753501241,0.435016507927062,0.7455159352652927,0.09624563712440921,-0.8186047367435195,scale_or_aperture_offset
080538.62+412439.0_564338_0.03,,564338,545-52202-408,0.03,,0.6736000180244446,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_564338_0.03_spectrum.ecsv,5505.10595703125,9199.296875,3,0.6530168421773005,0.4885903221817239,0.6878480481257998,0.06535931822751329,-0.738530236847481,scale_or_aperture_offset
134512.44-023146.1_561543_0.01,,561543,913-52433-182,0.01,,0.5192000269889832,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/134512.44-023146.1_561543_0.01_spectrum.ecsv,5505.10595703125,9140.578125,3,0.6167747006814972,0.5474482213979902,0.6422939775647529,0.029451714314561762,-0.3017083598771765,scale_or_aperture_offset
105005.63+645655.5_532692_0.001,,532692,489-51930-28,0.001,,0.3711000084877014,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/105005.63+645655.5_532692_0.001_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.217157086695909,0.21108987602750567,0.22575216546825033,0.011954595038593032,-0.06886942302314789,large_mismatch
151109.21+022218.7_522742_0.003,,522742,540-51996-539,0.003,,0.6338000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151109.21+022218.7_522742_0.003_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.43264594120541766,0.4207901690653798,0.44921347667828854,0.011632298969975184,-0.06757571326037694,large_mismatch
024126.71-004526.2_523458_0.1,,523458,408-51821-92,0.1,,0.7350999712944031,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/024126.71-004526.2_523458_0.1_spectrum.ecsv,5505.10595703125,9258.015625,3,0.6307087345124153,0.5513107715548978,0.6409399024104298,0.029331563370227954,-0.3433260340246122,scale_or_aperture_offset
142027.66+084409.9_522742_1,,522742,1811-53533-174,1.0,,0.6338000297546387,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/142027.66+084409.9_522742_1_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.592288134874612,0.5213849838392668,0.7129219749229668,0.05578963623838606,0.8144102635883722,scale_or_aperture_offset
082935.45+364912.6_518038_0.0003,,518038,827-52312-145,0.0003,,0.652899980545044,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082935.45+364912.6_518038_0.0003_spectrum.ecsv,5505.10595703125,9242.6982421875,3,0.19696910186853314,0.18897207481123382,0.20691319607203196,0.016100961944807993,0.1222279019030069,large_mismatch
075346.93+132908.2_519411_1,,519411,2264-53682-240,1.0,,0.7516999840736389,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075346.93+132908.2_519411_1_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.9431561210823646,0.93417910069889,1.0034582763534874,0.013771956770176643,0.03146029789994641,consistent
162830.17+161314.6_491628_0.0001,,491628,2207-53558-297,0.0001,,0.7350000143051147,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162830.17+161314.6_491628_0.0001_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.4132314650401586,0.36619236325073795,0.4185164701619201,0.02613941552550783,0.3227456124459475,large_mismatch
160038.73+440058.2_471321_0.3,,471321,1169-52753-92,0.3,,0.5297999978065491,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160038.73+440058.2_471321_0.3_spectrum.ecsv,5505.10595703125,9178.873046875,3,0.8677615160732719,0.8360119028331596,0.9778687549929669,0.02903421322657743,-0.08394942834889305,consistent
084348.64+620626.6_489692_0.0001,,489692,1875-54453-191,0.0001,,0.883400022983551,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084348.64+620626.6_489692_0.0001_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.5476648678458261,0.4508095255313181,0.6175744948462651,0.05632443644582553,-0.4872140313697375,scale_or_aperture_offset
084347.16+325734.4_479515_0.0001,,479515,2960-54561-531,0.0001,,0.7609999775886536,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084347.16+325734.4_479515_0.0001_spectrum.ecsv,5505.10595703125,9186.5322265625,3,0.30378317964986656,0.2722738212947434,0.37355137657022625,0.056947230699862,0.31140511308283436,large_mismatch
155638.22+442853.3_478419_0.03,,478419,1169-52753-294,0.03,,0.43880000710487366,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155638.22+442853.3_478419_0.03_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.5623540290226146,0.49651334198644176,0.6050886158397327,0.03545436533026295,-0.3120818251191657,scale_or_aperture_offset
171032.23+214451.3_478415_1,,478415,1689-53177-69,1.0,,0.8616999983787537,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171032.23+214451.3_478415_1_spectrum.ecsv,5505.10595703125,9171.2138671875,3,0.7385384760655355,0.7006275728860902,0.9831814877139611,0.06464994278085878,0.8736257936061451,scale_or_aperture_offset
084746.25+573856.6_506187_0.0003,,506187,1784-54425-600,0.0003,,0.6643000245094299,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084746.25+573856.6_506187_0.0003_spectrum.ecsv,5505.10595703125,9222.2744140625,3,0.17250073297220722,0.1269318941221192,0.17371561268989424,0.06353118215554594,-0.01179038795609245,large_mismatch
155123.21+130701.2_460773_0.3,,460773,2519-54570-487,0.3,,0.6723999977111816,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/155123.21+130701.2_460773_0.3_spectrum.ecsv,5505.10595703125,9166.1083984375,3,0.7851202421615214,0.7371213818470018,0.8676004532866132,0.029140764125744022,-0.1520096184715168,scale_or_aperture_offset
080538.62+412439.0_468124_0.001,,468124,545-52202-408,0.001,,0.6732000112533569,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080538.62+412439.0_468124_0.001_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.5706954953897919,0.5311395602893122,0.6634651825840407,0.04025684448934723,0.20572468139048694,scale_or_aperture_offset
162703.05+285334.3_472857_0.01,,472857,1421-53149-167,0.01,,0.30169999599456787,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/162703.05+285334.3_472857_0.01_spectrum.ecsv,5505.10595703125,9183.978515625,3,0.6294074431145318,0.518809890817098,0.7014632687486521,0.054179926981317,-0.48482379309142964,scale_or_aperture_offset
082746.63+224758.4_471728_0.03,,471728,1929-53349-357,0.03,,0.7422999739646912,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_471728_0.03_spectrum.ecsv,5505.10595703125,9255.462890625,3,0.6127426193288391,0.47122452438663814,0.6227173686660717,0.05549064232591601,-0.67159647118778,scale_or_aperture_offset
085045.89+340409.9_465860_1,,465860,1210-52701-487,1.0,,0.8783000111579895,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085045.89+340409.9_465860_1_spectrum.ecsv,5505.10595703125,9163.5546875,3,0.8597319221978535,0.8399530175009593,0.972043655428235,0.027826742301279017,0.3124697357962921,consistent
