object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,J_2mass,12350.0,0.0571789461107652,0.016429033475682378,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,u_sdss,3543.0,0.009430002841429181,0.0002299346963517257,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,r_sdss,6231.0,0.020217982706840887,0.00038596614969867556,0.01530752755500611,118,local_median,0.757124376697914,-0.12083277086110736,0.3020819271527684
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,i_sdss,7625.0,0.0228726250462583,0.00034263096346618337,0.020388118403837075,118,local_median,0.8913764101236092,-0.0499388635061899,0.12484715876547475
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,z_sdss,9134.0,0.03040182282508084,0.0006637926619304867,0.019679046093702992,87,local_median,0.6472982296794457,-0.1888955807489463,0.47223895187236575
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,J_2mass,12350.0,0.029937545783502346,0.0063728937725329995,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,Ks_2mass,21590.0,0.044025111064591504,0.0077487041447918,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,u_sdss,3543.0,0.013207698507660095,0.0013282041494308134,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,r_sdss,6231.0,0.015787679614188487,0.0007961327420545514,0.012398067827145292,118,local_median,0.7853001916762404,-0.10496429654497345,0.26241074136243364
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,i_sdss,7625.0,0.01790925788046376,0.001042648548691805,0.015182671246314727,118,local_median,0.8477554652265453,-0.07172940177390405,0.17932350443476014
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,z_sdss,9134.0,0.0163231965229473,0.004252254554475003,0.021180877552539334,80,local_median,1.2975937355629492,0.11313874021402087,-0.2828468505350522
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,Ks_2mass,21590.0,0.2117557850281288,0.06045227094061481,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
084102.02+320101.4_810483_1,,810483,2960-54561-195,1.0,,0.796999990940094,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,5505.10595703125,9186.5322265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,u_sdss,3543.0,0.023573966987493,0.0017755181394893836,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,r_sdss,6231.0,0.07209837343557128,0.0011069058772148694,0.06800225316472089,118,local_median,0.9431870640672528,-0.025402164277191216,0.06350541069297803
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,i_sdss,7625.0,0.09394287949171598,0.0014427373233323647,0.08510291748555893,118,local_median,0.905900670130762,-0.042919419077077005,0.10729854769269251
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,z_sdss,9134.0,0.1303212601671827,0.00400105134472827,0.11192357224615537,65,local_median,0.8588281919816778,-0.06609370780691236,0.1652342695172809
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,J_2mass,12350.0,0.31571032242231667,0.06977622236387114,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,Ks_2mass,21590.0,0.3999327687692263,0.0972281207910865,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
141050.17+035343.8_774870_1,,774870,582-52045-22,1.0,,0.3580000102519989,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,5505.10595703125,9148.2373046875,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,u_sdss,3543.0,0.07637929861409312,0.0011265248421925736,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,r_sdss,6231.0,0.14391509286168028,0.0016237140787241683,0.11460853088190148,118,local_median,0.7963621368889646,-0.09888939672485623,0.2472234918121406
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,i_sdss,7625.0,0.21350653665701397,0.0015365487158632463,0.1472126868486218,118,local_median,0.6894996713150312,-0.16146593651656108,0.4036648412914027
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,z_sdss,9134.0,0.23126200673114905,0.0023582584649104598,0.18188238355382483,82,local_median,0.7864775806657688,-0.10431365286513036,0.2607841321628259
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,J_2mass,12350.0,0.3346636923784977,0.017194220216531487,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,H_2mass,16620.0,0.392608972283486,0.022877155356027665,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,Ks_2mass,21590.0,0.616872773207487,0.023972619412037093,nan,0,outside_spectrum,nan,nan,nan
082733.93+043617.3_778362_0.3,,778362,1185-52642-525,0.3,,0.21950000524520874,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,5505.10595703125,9191.6376953125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
