object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,z_sdss,9134.0,0.008129467078859542,8.845783149761005e-05,0.0038705040636453155,96,local_median,0.4761079694523219,-0.32229454891784415,0.8057363722946104
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,J_2mass,12350.0,0.013193495376186064,0.0006633661272896856,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,u_sdss,3543.0,0.0012381456718169408,3.784036964009742e-05,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,r_sdss,6231.0,0.0046612531840144935,7.96309688062891e-05,0.0021353601703151827,118,local_median,0.45810859998729114,-0.339031555218094,0.8475788880452351
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,i_sdss,7625.0,0.00851483079284106,9.172489358802597e-05,0.004676599168234501,118,local_median,0.5492298416741769,-0.26024587398019294,0.6506146849504824
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,z_sdss,9134.0,0.011953905100724324,8.098952245492147e-05,0.0053841292178590395,92,local_median,0.4504075590773093,-0.34639432943997883,0.8659858235999471
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,J_2mass,12350.0,0.016373579741019655,0.00012769955638365705,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,Ks_2mass,21590.0,0.024936764516909914,0.0009433940975484556,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,u_sdss,3543.0,0.07586983378578557,0.00274631595313054,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,r_sdss,6231.0,0.15417682011464764,0.0019659120727652376,0.19851760022047174,118,local_median,1.2875969297644858,0.10977993245289584,-0.2744498311322396
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,i_sdss,7625.0,0.183371646136117,0.0023367674026027827,0.20519214549293002,118,local_median,1.1189960379186192,0.04882854880437613,-0.12207137201094032
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,z_sdss,9134.0,0.25820293639761566,0.005682354366165201,0.25877974059380904,102,local_median,1.0022339180345539,0.0009690962372146165,-0.0024227405930365414
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,J_2mass,12350.0,0.44188781539807204,0.040466224908048354,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,H_2mass,16620.0,0.6111239922395437,0.06163880048508077,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,Ks_2mass,21590.0,0.8373614597612264,0.08877074220361537,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.309082032582,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,u_sdss,3543.0,0.0028430048626360595,6.871864237660388e-05,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,r_sdss,6231.0,0.005544113663034303,7.104717109084509e-05,0.00356325686257615,118,local_median,0.6427099224776668,-0.19198499518212694,0.4799624879553174
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,i_sdss,7625.0,0.008002086872241427,9.485990590436124e-05,0.004992345421641297,118,local_median,0.6238804328604989,-0.20489863519664903,0.5122465879916226
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,z_sdss,9134.0,0.010762079122101694,0.00016544905012006695,0.005544928567423838,75,local_median,0.5152283777617299,-0.28800022490693483,0.7200005622673371
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,J_2mass,12350.0,0.013276822092648891,0.0018594567740922922,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.38525390625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,u_sdss,3543.0,0.047245279852189716,0.002621696134261125,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,r_sdss,6231.0,0.07976800535953282,0.0017451572724201607,0.06659760828409989,118,local_median,0.8348912321917676,-0.07837009976882178,0.19592524942205447
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,i_sdss,7625.0,0.07651923929981201,0.0024522132430146947,0.0779078174349428,118,local_median,1.0181467843621674,0.007810393956641572,-0.01952598489160393
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,z_sdss,9134.0,0.10604007010013523,0.005850172252018396,0.09547496209661985,62,local_median,0.9003668330892407,-0.045580511529831634,0.11395127882457909
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,J_2mass,12350.0,0.16222059731596136,0.05187081454735933,nan,0,outside_spectrum,nan,nan,nan
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.19970703125,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
