object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,band,band_wavelength_a,manifest_flux_mjy,manifest_flux_err_mjy,spectrum_flux_mjy,n_local_pixels,estimate_method,ratio_spectrum_over_manifest,log10_ratio,delta_mag_spectrum_minus_manifest
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,r_sdss,6231.0,0.0046612531840144935,7.96309688062891e-05,0.0021353601703151827,118,local_median,0.45810859998729114,-0.339031555218094,0.8475788880452351
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,i_sdss,7625.0,0.00851483079284106,9.172489358802597e-05,0.004676599168234501,118,local_median,0.5492298416741769,-0.26024587398019294,0.6506146849504824
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,z_sdss,9134.0,0.011953905100724324,8.098952245492147e-05,0.0053841292178590395,92,local_median,0.4504075590773093,-0.34639432943997883,0.8659858235999471
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,J_2mass,12350.0,0.016373579741019655,0.00012769955638365705,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,H_2mass,16620.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,Ks_2mass,21590.0,0.024936764516909914,0.0009433940975484556,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9219.33447265625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,u_sdss,3543.0,0.0038694620375145533,3.356976560204443e-05,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,r_sdss,6231.0,0.014205043092354246,0.00013878967220711436,0.008024476861827803,118,local_median,0.5649033804161365,-0.2480258264113413,0.6200645660283532
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,i_sdss,7625.0,0.018258320948879265,0.00012657851444535667,0.01087803933052946,118,local_median,0.5957853058332386,-0.22491021222241242,0.5622755305560311
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,z_sdss,9134.0,0.022446888319163923,7.929452667521367e-05,0.01251429623720672,111,local_median,0.5575069497059287,-0.25374971446792094,0.6343742861698023
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,J_2mass,12350.0,0.027750805185610856,0.0001488318111920956,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,H_2mass,16620.0,0.03121015742483561,0.0006183112931827236,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,Ks_2mass,21590.0,0.034721881089525536,0.0007409842823315731,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.28369140625,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,u_sdss,3543.0,0.0009282299674328451,3.090515368018363e-05,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,r_sdss,6231.0,0.004581836673908741,8.037065125898164e-05,0.002652197254627133,118,local_median,0.57885023919121,-0.23743378291468392,0.5935844572867098
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,i_sdss,7625.0,0.0061635180480164795,8.058141686177383e-05,0.004328891791224988,118,local_median,0.7023410587104707,-0.15345194207756715,0.3836298551939179
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,z_sdss,9134.0,0.009452859323452918,7.583259067455778e-05,0.005277100736710274,81,local_median,0.5582544451515933,-0.2531678101336005,0.6329195253340013
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,J_2mass,12350.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,H_2mass,16620.0,0.015808098354909074,0.0007252700618976594,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,Ks_2mass,21590.0,0.018557237108834834,0.0008251623951762959,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9188.701660157563,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,u_sdss,3543.0,0.001899332716696869,4.979505222636476e-05,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,r_sdss,6231.0,0.006942974926215196,9.810238197055855e-05,0.0030523337543607977,118,local_median,0.4396290908146355,-0.35691357748089964,0.8922839437022491
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,i_sdss,7625.0,0.008323674048135107,8.941854142939222e-05,0.004496927228236663,117,local_median,0.5402574875266992,-0.2673992054368638,0.6684980135921594
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,z_sdss,9134.0,0.011612919833193975,8.032367340913973e-05,0.003839760735831147,82,local_median,0.33064559051339576,-0.48063726466866274,1.2015931616716569
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,J_2mass,12350.0,0.01314182730329362,0.00017115494191954835,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,H_2mass,16620.0,0.014680253766895164,0.0007455747780299418,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,Ks_2mass,21590.0,0.01764829713233016,0.0010247903467835052,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.35986328125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,u_sdss,3543.0,0.00215166740254752,3.6543507804602884e-05,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,r_sdss,6231.0,0.00452932892548887,8.182496038431519e-05,0.0012347866312968716,117,local_median,0.2726202162859249,-0.5644419419867535,1.4111048549668836
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,i_sdss,7625.0,0.005691701579030299,8.098585861950068e-05,0.0014214573773685167,111,local_median,0.24974207758986056,-0.6025082797329282,1.5062706993323205
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,z_sdss,9134.0,0.006648741826458506,8.106957581791142e-05,0.0011743139673436496,67,local_median,0.17662198322553235,-0.752955243004353,1.8823881075108826
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,J_2mass,12350.0,0.006479922984759973,0.00012381403795735474,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,H_2mass,16620.0,0.006562663881009609,0.0008936336441827506,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,Ks_2mass,21590.0,0.0,0.0,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.018066407567,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,u_sdss,3543.0,0.0013851937042708153,4.5305268321772e-05,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,r_sdss,6231.0,0.004461839108906067,8.23112799869088e-05,0.002052973976142144,118,local_median,0.46011833372572747,-0.33713046163352217,0.8428261540838055
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,i_sdss,7625.0,0.0053082294217713984,7.617142970593601e-05,0.0026541489719420293,117,local_median,0.500006454328479,-0.3010243895416792,0.7525609738541981
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,z_sdss,9134.0,0.006279479402487196,7.520149449741146e-05,0.0025392413078269274,88,local_median,0.40437130931923704,-0.3932196657574979,0.9830491643937447
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,J_2mass,12350.0,0.006723624550165689,0.00019332681060980453,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,H_2mass,16620.0,0.007678803520663144,0.0006345017713768168,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,Ks_2mass,21590.0,0.007688944822341095,0.0008945456029662934,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I1,35634.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
081835.59+390911.1_772339_0.0001,,772339,893-52589-404,0.0001,,0.18780000507831573,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,5505.10595703125,9226.99267578125,spitzer.irac.I2,45110.0,nan,nan,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,u_sdss,3543.0,0.0008437442658787432,4.062629593035631e-05,nan,0,outside_spectrum,nan,nan,nan
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,r_sdss,6231.0,0.006239686847537412,8.952742857225517e-05,0.0030031329429379802,118,local_median,0.4812954586211666,-0.3175882361931434,0.7939705904828586
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,i_sdss,7625.0,0.012384715975491874,0.00010292239783018016,0.006241936877679929,118,local_median,0.5040032318893791,-0.29756667865919045,0.7439166966479761
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,z_sdss,9134.0,0.021049060428958686,7.606929807504645e-05,0.00874880259188968,73,local_median,0.4156386277390952,-0.3812840977020213,0.9532102442550533
015450.35+132312.5_784157_0.001,,784157,430-51877-149,0.001,,0.560699999332428,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,5505.10595703125,9168.27978515625,J_2mass,12350.0,0.034358707026150376,0.00015645621009169984,nan,0,outside_spectrum,nan,nan,nan
