status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,080337.41+364404.5_651345_0.03,30,651345,758-52253-232,0.36809998750686646,0.3657,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,1449,1449,0.0,0.004331761277852561,0.010898132903073246,0.00010922228985398645,0.3974773767560694,0.006585265599362429,0.011967497279434313,9.939521045108299e-05,0.5502625524451931,0.007362047197963178,0.01833019150554043,0.0001680528094007121,0.401635039968783,3,0.401635039968783,0.3974773767560694,0.5502625524451931
success,accepted,152337.07+154801.5_669714_0.3,31,669714,2767-54243-449,0.7519000172615051,0.7534000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,1451,1451,0.0,0.027342156751327097,0.03274266034938431,0.0005499288140587878,0.8350621623157519,0.03391245171066053,0.030249237911604034,0.000521502492932529,1.1211010277270896,0.025039983665906897,0.03578747354971047,0.0012286316673878295,0.699685705142756,3,0.8350621623157519,0.699685705142756,1.1211010277270896
success,accepted,135915.86+120109.1_923098_0.003,32,923098,1703-53799-341,0.35499998927116394,0.36180000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,1436,1398,0.026462395543175487,0.00261211460417919,0.005312557224345312,8.289056689423192e-05,0.4916868645120508,0.0067258034821449765,0.008664448047688334,8.718688221677116e-05,0.7762529644273664,0.009132362327849208,0.014995397799589128,8.443259749938838e-05,0.6090110079040006,3,0.6090110079040006,0.4916868645120508,0.7762529644273664
success,accepted,080320.08+252602.4_915587_0.003,33,915587,1205-52670-182,0.47099998593330383,0.4771000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,1427,1426,0.000700770847932726,0.00579937652181015,0.010612655369427659,0.00011113883136087754,0.5464585742147688,0.009139328475136117,0.02057348027209915,0.0001279383514807845,0.44422860664612357,0.012056290976266976,0.033325103698982346,8.60096437259735e-05,0.3617780483196258,3,0.44422860664612357,0.3617780483196258,0.5464585742147688
success,accepted,080409.24+385348.8_432099_0.0003,40,432099,544-52201-33,0.218299999833107,0.21140000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,1474,1457,0.011533242876526458,0.007102439663899489,0.014205043092354246,0.00013878967220711436,0.49999423568959966,0.014219397148487998,0.018258320948879265,0.00012657851444535667,0.7787899658627052,0.012791501615313611,0.022446888319163923,7.929452667521367e-05,0.5698563397044627,3,0.5698563397044627,0.49999423568959966,0.7787899658627052
success,accepted,075853.87+484043.0_585406_0.1,48,585406,1779-53089-157,0.7487999796867371,0.7455,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,1450,1450,0.0,0.014720975102927561,0.020217982706840887,0.00038596614969867556,0.72811295352165,0.02443337075514581,0.0228726250462583,0.00034263096346618337,1.068236405123199,0.017413487932003775,0.03040182282508084,0.0006637926619304867,0.5727777584980209,3,0.72811295352165,0.5727777584980209,1.068236405123199
success,accepted,084537.01+102648.1_579089_0.01,52,579089,2574-54084-288,0.3578000068664551,0.36650000000000005,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_spectrum.ecsv,1418,1417,0.0,0.006633854441703771,0.009011603040651623,0.0001276936017137858,0.7361458790160026,0.006923531099276963,0.009773082066094032,0.00011464929902323702,0.7084286259394997,,,,,2,0.7221542865360088,0.7084286259394997,0.7361458790160026
success,accepted,171528.14+542509.0_472071_0.01,56,472071,367-51997-295,0.2551000118255615,0.25050000000000006,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_spectrum.ecsv,1456,1448,0.005494505494505495,0.0029969706989237703,0.00544498205509077,7.962446128508907e-05,0.5504096558264616,0.003294523712563039,0.006906084483955382,7.718354551254773e-05,0.47704654065803404,0.004093836659814305,0.008477044068840641,9.25637638239101e-05,0.48293209597224573,3,0.48293209597224573,0.47704654065803404,0.5504096558264616
success,accepted,150534.83+070200.6_449064_0.03,57,449064,1816-53919-256,0.6901000142097473,0.6895000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_spectrum.ecsv,1447,1447,0.0,0.006543521135944818,0.007142960328641007,8.409458893720975e-05,0.9160797253356388,0.006139177511988993,0.008637245644178008,9.588790454210043e-05,0.7107795430279497,0.0067718324071742685,0.009619856774098889,0.00013138280084264023,0.7039431632087474,3,0.7107795430279497,0.7039431632087474,0.9160797253356388
success,accepted,151046.20+011819.0_493669_0.0003,62,493669,540-51996-151,0.3725999891757965,0.37420000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,1444,1438,0.004155124653739612,0.002431578831508715,0.004581836673908741,8.037065125898164e-05,0.5306995872103725,0.003986275447333299,0.0061635180480164795,8.058141686177383e-05,0.6467532692008824,0.004992004376532008,0.009452859323452918,7.583259067455778e-05,0.5280946437176578,3,0.5306995872103725,0.5280946437176578,0.6467532692008824
success,accepted,151306.60+142451.3_948001_0.0003,65,948001,2766-54242-220,0.33340001106262207,0.3305,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,1447,1425,0.01520387007601935,0.003034766384447982,0.006942974926215196,9.810238197055855e-05,0.43709885412222216,0.0051854538934685505,0.008323674048135107,8.941854142939222e-05,0.6229765682175331,0.004717392498707506,0.011612919833193975,8.032367340913973e-05,0.40621932868454597,3,0.43709885412222216,0.40621932868454597,0.6229765682175331
success,accepted,032717.23+010140.6_936518_0.0001,66,936518,1064-52577-537,0.5026000142097473,0.5009,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,1450,1304,0.1006896551724138,0.0016891674692742819,0.00452932892548887,8.182496038431519e-05,0.3729398983960881,0.0011973596776188782,0.005691701579030299,8.098585861950068e-05,0.21036937038833184,0.001320756296504198,0.006648741826458506,8.106957581791142e-05,0.19864755332328898,3,0.21036937038833184,0.19864755332328898,0.3729398983960881
success,accepted,084102.02+320101.4_810483_1,70,810483,2960-54561-195,0.796999990940094,0.7958000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084102.02+320101.4_810483_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084102.02+320101.4_810483_1_spectrum.ecsv,1443,1443,0.0,0.012589032651486904,0.015787679614188487,0.0007961327420545514,0.7973960049311528,0.013148918394011215,0.01790925788046376,0.001042648548691805,0.7341967200301839,0.018871529002290683,0.0163231965229473,0.004252254554475003,1.1561172455260778,3,0.7973960049311528,0.7341967200301839,1.1561172455260778
success,accepted,141050.17+035343.8_774870_1,71,774870,582-52045-22,0.3580000102519989,0.36760000000000004,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/141050.17+035343.8_774870_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/141050.17+035343.8_774870_1_spectrum.ecsv,1428,1424,0.0028011204481792717,0.06497306057438912,0.07209837343557128,0.0011069058772148694,0.9011723493658356,0.08461912690383566,0.09394287949171598,0.0014427373233323647,0.9007508324385298,0.15161454453544435,0.1303212601671827,0.00400105134472827,1.163390718758747,3,0.9011723493658356,0.9007508324385298,1.163390718758747
success,accepted,081835.59+390911.1_772339_0.0001,73,772339,893-52589-404,0.18780000507831573,0.18680000000000002,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/081835.59+390911.1_772339_0.0001_spectrum.ecsv,1458,1389,0.047325102880658436,0.001525055121930145,0.004461839108906067,8.23112799869088e-05,0.34179966706689496,0.0015947953494231588,0.0053082294217713984,7.617142970593601e-05,0.3004382860473583,0.002229896764952307,0.006279479402487196,7.520149449741146e-05,0.35510854037821715,3,0.34179966706689496,0.3004382860473583,0.35510854037821715
success,accepted,015450.35+132312.5_784157_0.001,80,784157,430-51877-149,0.560699999332428,0.5661,0.001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/015450.35+132312.5_784157_0.001_spectrum.ecsv,1435,1431,0.0027874564459930314,0.0032312767893113797,0.006239686847537412,8.952742857225517e-05,0.5178588073833629,0.006236535998094494,0.012384715975491874,0.00010292239783018016,0.5035671395642808,0.00744241093297813,0.021049060428958686,7.606929807504645e-05,0.35357449602544144,3,0.5035671395642808,0.35357449602544144,0.5178588073833629
success,accepted,160026.42+340935.2_779468_0.01,92,779468,1418-53142-477,0.6887000203132629,0.6876000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/160026.42+340935.2_779468_0.01_spectrum.ecsv,1449,1449,0.0,0.006627604020330768,0.011539142885442156,0.00011701640608852986,0.5743584325220713,0.012286922843657774,0.017381739992580744,0.0001248245593077252,0.7068868162164633,0.009199085123627769,0.020855701139151053,9.16183704148494e-05,0.44108251562729406,3,0.5743584325220713,0.44108251562729406,0.7068868162164633
success,accepted,082733.93+043617.3_778362_0.3,93,778362,1185-52642-525,0.21950000524520874,0.22100000000000003,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082733.93+043617.3_778362_0.3_spectrum.ecsv,1445,1445,0.0,0.10867077890964992,0.14391509286168028,0.0016237140787241683,0.7551034206960879,0.14267966394369713,0.21350653665701397,0.0015365487158632463,0.6682683639466451,0.1733943570470821,0.23126200673114905,0.0023582584649104598,0.7497745068374317,3,0.7497745068374317,0.6682683639466451,0.7551034206960879
success,accepted,094734.26+475533.8_793663_0.1,95,793663,1005-52703-222,1.5247999429702759,1.5231000000000001,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/094734.26+475533.8_793663_0.1_spectrum.ecsv,1444,1444,0.0,0.01738074852463846,0.016962185933658364,0.0003659160351239515,1.0246762175946635,0.01720993376093176,0.020177030023435044,0.0004088570137881293,0.8529468281973567,0.016999884930192905,0.021023783993430235,0.0005164730913011971,0.8086025301394475,3,0.8529468281973567,0.8086025301394475,1.0246762175946635
success,accepted,082746.63+224758.4_793801_0.0001,96,793801,1929-53349-357,0.7275000214576721,0.7350000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082746.63+224758.4_793801_0.0001_spectrum.ecsv,1439,1366,0.05072967338429465,0.0007655427539175886,0.002616960929230328,6.027926435097486e-05,0.29253121258586834,0.002172758583481549,0.004918208213907713,7.086333139849396e-05,0.4417784869980536,0.0019184391855831138,0.00722757981814799,7.259120491109453e-05,0.2654331372122707,3,0.29253121258586834,0.2654331372122707,0.4417784869980536
success,accepted,080529.75+433644.5_803376_0.0001,98,803376,437-51869-609,0.925000011920929,0.9234000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080529.75+433644.5_803376_0.0001_spectrum.ecsv,1457,1400,0.03912148249828414,0.0020167610532090463,0.0006939619899206116,4.068918306249307e-05,2.9061549227498196,0.001716719790419294,0.0014882820806170784,4.753822116244577e-05,1.1534908689537535,0.0015873556395582973,0.0030774296639825465,7.216223738103702e-05,0.5158056602028321,3,1.1534908689537535,0.5158056602028321,2.9061549227498196
success,accepted,083323.59+220500.8_789138_0.0001,99,789138,1929-53349-168,0.8985000252723694,0.8955000000000001,0.0001,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083323.59+220500.8_789138_0.0001_spectrum.ecsv,1448,1379,0.04765193370165746,0.000967683083408426,0.0017275894772466305,5.260684743827111e-05,0.5601348561989878,0.0039748822256549686,0.0033912539970935764,5.8481921926053224e-05,1.1720980584354879,0.002187283096783891,0.005593243915868812,6.683971837440097e-05,0.3910580567706451,3,0.5601348561989878,0.3910580567706451,1.1720980584354879
success,accepted,084101.69+425806.4_932558_0.01,106,932558,896-52592-389,0.8827000260353088,0.8903000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084101.69+425806.4_932558_0.01_spectrum.ecsv,1439,1422,0.0118137595552467,0.0016203189160006407,0.003804040728532761,6.625400356200393e-05,0.4259467843882961,0.0030312813058888137,0.004728613360567013,6.628796822211317e-05,0.6410507848172491,0.0034037457060396292,0.006121300352608647,9.281803530372017e-05,0.5560494519091997,3,0.5560494519091997,0.4259467843882961,0.6410507848172491
success,accepted,082059.54+223003.7_969270_0.0003,108,969270,1927-53321-362,0.8151000142097473,0.8115000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/082059.54+223003.7_969270_0.0003_spectrum.ecsv,1460,1408,0.03561643835616438,0.001979080427405677,0.0053617527942439866,8.394367515836097e-05,0.369110718705697,0.0052775471979660815,0.010729563378207733,9.687745618520722e-05,0.49186970726926665,0.004844667426450451,0.01719429432604791,7.146924196483299e-05,0.28176017779986395,3,0.36911071870569706,0.28176017779986395,0.49186970726926665
success,accepted,165638.97+265120.1_992443_0.3,109,992443,1692-53473-452,0.6977999806404114,0.7066000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/165638.97+265120.1_992443_0.3_spectrum.ecsv,1435,1435,0.0,0.06646205532775937,0.0933297663137173,0.0011857133810156857,0.7121206658158212,0.09043896141747167,0.10505777781048771,0.0012821759893925661,0.8608497467042685,0.09783972908390116,0.11420429070015599,0.002462484740285235,0.8567079965566261,3,0.8567079965566261,0.7121206658158212,0.8608497467042685
